StepName,Name,Definition,KEGG.Reaction,KEGG.Enzyme,KO,Gene,EnzymeName,Notes,Gene.Call.ID,Inferred Presence
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K11178,yagS,Xanthine dehydrogenase 1,,2831,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13479,ygeT,Xanthine dehydrogenase 1,,1511,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13480,ygeU,Xanthine dehydrogenase 1,,2830,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13481,xdhA,Xanthine dehydrogenase 1,,1511,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13482,xdhB,Xanthine dehydrogenase 1,,1510,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13483,yagT,Xanthine dehydrogenase 1,,2830,1
Phosphopentomutase,"D-Ribose 1,5-phosphomutase",alpha-D-Ribose 1-phosphate <=> D-Ribose 5-phosphate,R01057,5.4.2.7,K01839,deoB,Phosphopentomutase 1,,,1
Beta-agarase,hydrolase,,,3.2.1.81,K01219,agaB,Beta-agarase,,2808,1
D-amino-acid Oxidase 1,L-Alanine:glyoxylate aminotransferase,L-Alanine + Glyoxylate <=> Pyruvate + Glycine,R00369,2.6.1.44,K00830,agxt,D-amino-acid Oxidase 1.1,,1940,1
D-amino-acid Oxidase 1,L-Alanine:glyoxylate aminotransferase,L-Alanine + Glyoxylate <=> Pyruvate + Glycine,R00369,2.6.1.44,K00827,agxt2,D-amino-acid Oxidase 1.2,,421,1
DEH reductase,,,,,algpuldehr,algpul_dehr,DEH reductase 1,,3218,1
DEH reductase,2-Dehydro-3-deoxy-D-gluconate:NADP+ 6-oxidoreductase,"2-Dehydro-3-deoxy-D-gluconate + NADP+ <=> (4S,5S)-4,5-Dihydroxy-2,6-dioxohexanoate + NADPH + H+",R01543,1.1.1.126,a1,a1-R,DEH reductase 2,,3196,1
KDG kinase,"ATP:2-dehydro-3-deoxy-D-gluconate 6-phosphotransferase""","ATP + 2-Dehydro-3-deoxy-D-gluconate <=> ADP + 2-Dehydro-3-deoxy-6-phospho-D-gluconate""",R01541,2.7.1.45,K00874,kdgK,KDG kinase 1,,2350,1
KDG kinase,ATP:2-dehydro-3-deoxy-D-galactonate 6-phosphotransferase,ATP + 2-Dehydro-3-deoxy-D-galactonate <=> ADP + 2-Dehydro-3-deoxy-6-phospho-D-galactonate,R03387,2.7.1.178,K18126,sskdgK,KDG kinase 2,,3194,1
KDG kinase,,,,,algpulkdgk,algpul_kdgk,KDG kinase 3,,3194,1
2-dehydro-3-deoxyphosphogluconate aldolase,,,,,algpuleda,algpul_eda,2-dehydro-3-deoxyphosphogluconate aldolase,,2320,1
Transcriptional regulator,,,,,algpulreg,algpul_reg,Transcriptional regulator,,2901,1
Fumarase,fumB,,,,K01676;K01677,fumA,Fumarase B,,,1
Fumarase B,,,,,K01676;K01677;K01678,fumB,Fumarase B,,,1
Fumarase,fumB,,,,K01679,fumC,Fumarase B,,3061,1
Fumarate reductase,frdABCD,,,,K00244,frdA,Fumarate reductase,,1867,1
Fumarate reductase,frdABCD,,,,K00245,frdB,Fumarate reductase,,1868,1
Fumarate reductase,frdABCD,,,,K00246,frdC,Fumarate reductase,,,1
Fumarate reductase,frdABCD,,,,K00247,frdD,Fumarate reductase,,,1
Aspartase,aspA,,,,K01437,aspA,Aspartase,,2912,1
Arginine succinyltransferase,succinyl-CoA:L-arginine N2-succinyltransferase,Succinyl-CoA + L-Arginine <=> CoA + N2-Succinyl-L-arginine,R00832,2.3.1.109,K00673,astA,Arginine succinyltransferase,,420,1
Succinylarginine dihydrolase,N2-succinyl-L-arginine iminohydrolase (decarboxylating),N2-Succinyl-L-arginine + 2 H2O <=> N2-Succinyl-L-ornithine + CO2 + 2 Ammonia,R04189,3.5.3.23,K01484,astB,Succinylarginine dihydrolase,,1636,1
Succinylornithine aminotransferase,N2-succinyl-L-ornithine:2-oxoglutarate 5-aminotransferase,N2-Succinyl-L-ornithine + 2-Oxoglutarate <=> N-Succinyl-L-glutamate 5-semialdehyde + L-Glutamate,R04217,2.6.1.81,K00840,astC,Succinylornithine aminotransferase,,421,1
Succinylglutamic semialdehyde dehydrogenase,N-succinyl-L-glutamate 5-semialdehyde:NAD+ oxidoreductase,N-Succinyl-L-glutamate 5-semialdehyde + NAD+ + H2O <=> N-Succinyl-L-glutamate + NADH + H+,R05049,1.2.1.71,K06447,astD,Succinylglutamic semialdehyde dehydrogenase,,419,1
Succinylglutamate desuccinylase,"	
N-succinyl-L-glutamate amidohydrolase",N-Succinyl-L-glutamate + H2O <=> L-Glutamate + Succinate,R00411,3.5.1.96,K05526,astE,Succinylglutamate desuccinylase,,1475,1
Glutamate 5-kinase,ATP:L-glutamate 5-phosphotransferase,ATP + L-Glutamate <=> ADP + L-Glutamyl 5-phosphate,R00239,2.7.2.11,K00931,proB,Glutamate 5-kinase,,1806,1
Glutamate-5-semialdehyde dehydrogenase,L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphorylating),L-Glutamate 5-semialdehyde + Orthophosphate + NADP+ <=> L-Glutamyl 5-phosphate + NADPH + H+,R03313,1.2.1.41,K00147,proA,Glutamate-5-semialdehyde dehydrogenase,,1807,1
1-pyrroline-5-carboxylate dehydrogenase,L-glutamate gamma-semialdehyde:NAD+ oxidoreductase,L-Glutamate 5-semialdehyde + NAD+ + H2O <=> L-Glutamate + NADH + H+,R00245,1.2.1.88,K00294,aldh4A1,1-pyrroline-5-carboxylate dehydrogenase,,3212,1
Ornithine-oxo-acid transaminase,L-Ornithine:2-oxo-acid aminotransferase,L-Ornithine + 2-Oxoglutarate <=> L-Glutamate 5-semialdehyde + L-Glutamate,R00667,2.6.1.13,K00819,oat,Ornithine-oxo-acid transaminase,,421,1
Acetylornithine aminotransferase,N2-succinyl-L-ornithine:2-oxoglutarate 5-aminotransferase,N2-succinyl-L-ornithine + 2-oxoglutarate = N-succinyl-L-glutamate 5-semialdehyde + L-glutamate,R04217,2.6.1.81,argD,argD,Acetylornithine aminotransferase,,421,1
L-asparaginase,L-asparagine amidohydrolase,L-Asparagine + H2O <=> L-Aspartate + Ammonia,R00485,3.5.1.1,K13051,asrgl1,L-asparaginase 1,,1614,1
L-asparaginase,L-asparagine amidohydrolase,L-Asparagine + H2O <=> L-Aspartate + Ammonia,R00485,3.5.1.1,K01424,asp,L-asparaginase 2,,1767,1
Asparagine Protease 6,,,,,np6,np6,Asparagine Protease 6,,1070,1
Aspartate racemase,aspartate racemase,L-Aspartate <=> D-Aspartate,R00491,5.1.1.13,K01779,racD,Aspartate racemase,,3899,1
Aspartate aminotransferase,L-Aspartate:2-oxoglutarate aminotransferase,L-Aspartate + 2-Oxoglutarate <=> Oxaloacetate + L-Glutamate,R00355,2.6.1.1,K00812;K00813;K11358,got1,Aspartate aminotransferase 1,,,1
Aspartate aminotransferase,L-Aspartic acid:oxygen oxidoreductase (deaminating),L-Aspartate + H2O + Oxygen <=> Oxaloacetate + Ammonia + Hydrogen peroxide,R00357,1.4.3.16,K00278,nadB,Aspartate aminotransferase 2,,2630,1
Aspartic Protease 8,,,,3.4.23.36,ap8,ap8,Aspartic Protease 8,,2651,1
Aspartic Protease 24,,,,,ap24,ap24,Aspartic Protease 24,,2908,1
Aspartic Protease 32,,,,,ap32,ap32,Aspartic Protease 32,,2904,1
Benzaldehyde dehydrogenase,Benzaldehyde:NAD+ oxidoreductase,Benzaldehyde + NAD+ + H2O <=> Benzoate + NADH + H+,R01419,1.2.1.28,K00141,xylC,Benzaldehyde dehydrogenase,,3868,1
"Benzoate/toluate 1,2-dioxygenase",,"Benzoate + NADH + H+ + Oxygen <=> (1R,6S)-1,6-Dihydroxycyclohexa-2,4-diene-1-carboxylate + NAD+",R05621,1.14.12.10,K05549,benA,"Benzoate/toluate 1,2-dioxygenase subunit alpha",,,1
"Benzoate/toluate 1,2-dioxygenase",,"Benzoate + NADH + H+ + Oxygen <=> (1R,6S)-1,6-Dihydroxycyclohexa-2,4-diene-1-carboxylate + NAD+",R05621,1.14.12.10,K05550,benB,"Benzoate/toluate 1,2-dioxygenase subunit beta",,,1
"Benzoate/toluate 1,2-dioxygenase",,"Benzoate + NADH + H+ + Oxygen <=> (1R,6S)-1,6-Dihydroxycyclohexa-2,4-diene-1-carboxylate + NAD+",R05621,1.14.12.10,K05784,benC,"Benzoate/toluate 1,2-dioxygenase reductase",,2011,1
Dihydroxycyclohexadiene carboxylate dehydrogenase,"(1R,6S)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate:NAD+ oxidoreductase (decarboxylating)","(1R,6S)-1,6-Dihydroxycyclohexa-2,4-diene-1-carboxylate + NAD+ <=> Catechol + NADH + CO2 + H+",R00813,1.3.1.25,K05783,benD,Dihydroxycyclohexadiene carboxylate dehydrogenase,,3196,1
"Catechol 1,2-dioxygenase","Catechol:oxygen 1,2-oxidoreductase(decyclizing)","Catechol + Oxygen <=> cis,cis-Muconate",R00817,1.13.11.1,K03381,catA,"Catechol 1,2-dioxygenase",,,1
Muconate cycloisomerase,"2,5-Dihydro-5-oxofuran-2-acetate lyase (decyclizing)","2,5-Dihydro-5-oxofuran-2-acetate <=> cis,cis-Muconate",R03959,5.5.1.1,K01856,catB,Muconate cycloisomerase,,705,1
Muconolactone D-isomerase,"(S)-5-oxo-2,5-dihydrofuran-2-acetate delta3-delat2-isomerase","(S)-5-Oxo-2,5-dihydrofuran-2-acetate <=> 2-Oxo-2,3-dihydrofuran-5-acetate",R06990,5.3.3.4,K03464,catC,Muconolactone D-isomerase,,,1
3-oxoadipate enol-lactonase,4-carboxymethylbut-3-en-4-olide enol-lactonohydrolase,"2-Oxo-2,3-dihydrofuran-5-acetate + H2O <=> 3-Oxoadipate",R02991,3.1.1.24,K01055,pcaD,3-oxoadipate enol-lactonase,,3353,1
3-oxoadipate CoA-transferase,Succinyl-CoA:3-oxoadipate CoA-transferase,Succinyl-CoA + 3-Oxoadipate <=> Succinate + 3-Oxoadipyl-CoA,R02990,2.8.3.6,K01031,pcaI,"3-oxoadipate CoA-transferase, alpha subunit",,1922,1
3-oxoadipate CoA-transferase,Succinyl-CoA:3-oxoadipate CoA-transferase,Succinyl-CoA + 3-Oxoadipate <=> Succinate + 3-Oxoadipyl-CoA,R02990,2.8.3.6,K01032,pcaJ,"3-oxoadipate CoA-transferase, beta subunit",,1921,1
Acetyl-CoA acyltransferase,succinyl-CoA:acetyl-CoA C-acyltransferase,Succinyl-CoA + Acetyl-CoA <=> CoA + 3-Oxoadipyl-CoA,R00829,2.3.1.16,K00632,fadA,Acetyl-CoA acyltransferase 1,,1247,1
Acetyl-CoA acyltransferase,succinyl-CoA:acetyl-CoA C-acyltransferase,Succinyl-CoA + Acetyl-CoA <=> CoA + 3-Oxoadipyl-CoA,R00829,2.3.1.174,K07823,pcaF,Acetyl-CoA acyltransferase 2,,1682,1
Acetyl-CoA acyltransferase,succinyl-CoA:acetyl-CoA C-acyltransferase,Succinyl-CoA + Acetyl-CoA <=> CoA + 3-Oxoadipyl-CoA,R00829,2.3.1.174,K02615,paaJ,Acetyl-CoA acyltransferase 3,,554,1
Beta-alanine-pyruvate Transaminase,L-Alanine:3-oxopropanoate aminotransferase,L-Alanine + 3-Oxopropanoate <=> Pyruvate + beta-Alanine,R00907,2.6.1.18,K00822,bauA,Beta-alanine-pyruvate Transaminase,,1334,1
4-Aminobutyrate Aminotransferase,beta-alanine:2-oxoglutarate aminotransferase,beta-Alanine + 2-Oxoglutarate <=> 3-Oxopropanoate + L-Glutamate,R00908,2.6.1.55,K15372,toa,4-Aminobutyrate Aminotransferase 1,,421,1
4-Aminobutyrate Aminotransferase,beta-alanine:2-oxoglutarate aminotransferase,beta-Alanine + 2-Oxoglutarate <=> 3-Oxopropanoate + L-Glutamate,R00908,2.6.1.19,K00823,puuE,4-Aminobutyrate Aminotransferase 2,,421,1
4-Aminobutyrate Aminotransferase,beta-alanine:2-oxoglutarate aminotransferase,beta-Alanine + 2-Oxoglutarate <=> 3-Oxopropanoate + L-Glutamate,R00908,2.6.1.19,K07250,gabT,4-Aminobutyrate Aminotransferase 3,,421,1
4-Aminobutyrate Aminotransferase,beta-alanine:2-oxoglutarate aminotransferase,beta-Alanine + 2-Oxoglutarate <=> 3-Oxopropanoate + L-Glutamate,R00908,2.6.1.19,K13524,abaT,4-Aminobutyrate Aminotransferase 4,,421,1
4-Aminobutyrate Aminotransferase,beta-alanine:2-oxoglutarate aminotransferase,beta-Alanine + 2-Oxoglutarate <=> 3-Oxopropanoate + L-Glutamate,R00908,2.6.1.19,K14268,davT,4-Aminobutyrate Aminotransferase 5,,421,1
4-Aminobutyrate Aminotransferase,beta-alanine:2-oxoglutarate aminotransferase,beta-Alanine + 2-Oxoglutarate <=> 3-Oxopropanoate + L-Glutamate,R00908,2.6.1.120,K25571,pydD,4-Aminobutyrate Aminotransferase 6,,,1
Methylmalonate-semialdehyde Dehydrogenase,3-oxopropanoate:NAD(P)+ oxidoreductase,3-oxopropanoate + CoA + NAD(P)+ = acetyl-CoA + CO2 + NAD(P)H,,1.2.1.18,K00140,aldh6a1,Methylmalonate-semialdehyde Dehydrogenase,,3217,1
Biofilm signal response regulator,cpxR,,,,K07662,cpxR,Biofilm signal response regulator,,463,1
Biofilm signal response regulator,cpxA,,,,K07640,cpxA,Biofilm signal response regulator,,464,1
Branched-chain amino acid aminotransferase,branched-chain-amino-acid:2-oxoglutarate aminotransferase,L-leucine + 2-oxoglutarate = 4-methyl-2-oxopentanoate + L-glutamate,,2.6.1.42,K00826,bcat,Branched-chain amino acid aminotransferase,,359,1
2-Oxoisovalerate Dehydrogenase E1 component,branched chain keto acid dehydrogenase,(S)-3-Methyl-2-oxopentanoic acid + Thiamin diphosphate <=> 2-Methyl-1-hydroxybutyl-ThPP + CO2,R07603,1.2.4.4,K00166,bkdA1,2-Oxoisovalerate Dehydrogenase E1 component 1,,1933,1
2-Oxoisovalerate Dehydrogenase E1 component,branched chain keto acid dehydrogenase,(S)-3-Methyl-2-oxopentanoic acid + Thiamin diphosphate <=> 2-Methyl-1-hydroxybutyl-ThPP + CO2,R07603,1.2.4.4,K00167,bkdA2,2-Oxoisovalerate Dehydrogenase E1 component 1,,1934,1
2-Oxoisovalerate Dehydrogenase E1 component,branched chain keto acid dehydrogenase,(S)-3-Methyl-2-oxopentanoic acid + Thiamin diphosphate <=> 2-Methyl-1-hydroxybutyl-ThPP + CO2,R07603,1.2.4.4,K11381,bkdA,2-Oxoisovalerate Dehydrogenase E1 component 2,,,1
Dihydrolipoamide Dehydrogenase,enzyme N6-(dihydrolipoyl)lysine:NAD+ oxidoreductase,Enzyme N6-(dihydrolipoyl)lysine + NAD+ <=> Enzyme N6-(lipoyl)lysine + NADH + H+,R07618,1.8.1.4,K00382,dld,Dihydrolipoamide Dehydrogenase,,2898,1
2-Oxoisovalerate Dehydrogenase E2 component,2-methylpropanoyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-(2-methylpropanoyl)transferase,2-Methylpropanoyl-CoA + Enzyme N6-(dihydrolipoyl)lysine <=> CoA + [Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] S-(2-methylpropanoyl)dihydrolipoyllysine,R02662,2.3.1.168,K09699,dbt,2-Oxoisovalerate Dehydrogenase E2 component,,1935,1
Acetate CoA-transferase,butanoyl-CoA:acetate CoA-transferase,Butanoyl-CoA + Acetate <=> Butanoic acid + Acetyl-CoA,R01179,2.8.3.8,K01034,atoD,Acetate CoA-transferase 1,,1922,1
Acetate CoA-transferase,butanoyl-CoA:acetate CoA-transferase,Butanoyl-CoA + Acetate <=> Butanoic acid + Acetyl-CoA,R01179,2.8.3.8,K01035,atoA,Acetate CoA-transferase 1,,1921,1
Acetate CoA-transferase,butanoyl-CoA:acetate CoA-transferase,Butanoyl-CoA + Acetate <=> Butanoic acid + Acetyl-CoA,R01179,2.8.3.8,K19709,ydiF,Acetate CoA-transferase 2,,,1
Acetate CoA-transferase,Butanoate:CoA ligase (AMP-forming),ATP + Butanoic acid + CoA <=> AMP + Diphosphate + Butanoyl-CoA,R01176,6.2.1.2,K01896,acsm,Acetate CoA-transferase 3,,3404,1
Unsaturated Acyl-CoA reductase,"butanoyl-CoA:NADP+ 2,3-oxidoreductase",Butanoyl-CoA + NADP+ <=> Crotonoyl-CoA + NADPH + H+,R09738,1.3.1.86,K17829,ccrA,Unsaturated Acyl-CoA reductase 1,,2231,1
Unsaturated Acyl-CoA reductase,butanoyl-CoA:NAD+ trans-2-oxidoreductase,Butanoyl-CoA + NAD+ <=> Crotonoyl-CoA + NADH + H+,R01171,1.3.1.44,K00209,ter,Unsaturated Acyl-CoA reductase 2,,3377,1
Unsaturated Acyl-CoA reductase,"butanoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase", 	Butanoyl-CoA + FAD <=> FADH2 + Crotonoyl-CoA,R01175,1.3.8.1,K00248,acads,Unsaturated Acyl-CoA reductase 3,,2192,1
4-Hydroxybutyrate CoA-transferase,acetyl-CoA:4-hydroxybutanoate CoA-transferase,4-Hydroxybutanoic acid + Acetyl-CoA <=> 4-Hydroxybutyryl-CoA + Acetate,R05336,2.8.3.-,K18122,abfT,4-Hydroxybutyrate CoA-transferase,,131,1
Succinate Semialdehyde Reductase,4-hydroxybutanoate:NADP+ oxidoreductase,4-Hydroxybutanoic acid + NADP+ <=> Succinate semialdehyde + H+ + NADPH,R09281,1.1.1.-,K18121,glyR,Succinate Semialdehyde Reductase 1,,1897,1
Succinate Semialdehyde Reductase,4-hydroxybutanoate:NAD+ oxidoreductase,4-Hydroxybutanoic acid + NAD+ <=> Succinate semialdehyde + NADH + H+,R01644,1.1.1.61,K00043,gbd,Succinate Semialdehyde Reductase 2,,358,1
Succinate Semialdehyde Reductase,4-hydroxybutanoate:NAD+ oxidoreductase,4-Hydroxybutanoic acid + NAD+ <=> Succinate semialdehyde + NADH + H+,R01644,1.1.1.61,K08318,yihU,Succinate Semialdehyde Reductase 3,,3218,1
Succinate Semialdehyde Reductase,4-hydroxybutanoate:NAD+ oxidoreductase,4-Hydroxybutanoic acid + NAD+ <=> Succinate semialdehyde + NADH + H+,R01644,1.1.1.61,K18120,abfH,Succinate Semialdehyde Reductase 4,,358,1
Succinate-semialdehyde Dehydrogenase,succinate-semialdehyde:NADP+ oxidoreductase,Succinate semialdehyde + NADP+ + H2O <=> Succinate + NADPH + H+,R00714,1.2.1.79,K00135,gabD,Succinate-semialdehyde Dehydrogenase 1,,3868,1
Succinate-semialdehyde Dehydrogenase,succinate-semialdehyde:NAD+/NADP+ oxidoreductase,Succinate semialdehyde + NAD+/NADP+ + H2O <=> Succinate + NADH/NADPH + H+,R00714/R00713,1.2.1.16,K08324,sad,Succinate-semialdehyde Dehydrogenase 2,,3868,1
(R)-Citramalate Synthase,(R)-citramalate synthase,Acetyl-CoA + Pyruvate + H2O <=> (R)-2-Methylmalate + CoA,R07399,2.3.3.21,K09011,cimA,(R)-Citramalate Synthase,,925,1
(R)-2-Methylmalate Dehydratase,(R)-2-Methylmalate hydro-lyase (2-methylmaleate-forming),(R)-2-Methylmalate <=> 2-Methylmaleate + H2O,R03896,4.2.1.35,K01703,leuC,(R)-2-Methylmalate Dehydratase,,923,1
(R)-2-Methylmalate Dehydratase,(R)-2-Methylmalate hydro-lyase (2-methylmaleate-forming),(R)-2-Methylmalate <=> 2-Methylmaleate + H2O,R03896,4.2.1.35,K01704,leuD,(R)-2-Methylmalate Dehydratase,,922,1
3-isopropylmalate Dehydrogenase,"(2R,3S)-3-methylmalate:NAD+ oxidoreductase",2-Oxobutanoate + CO2 + NADH + H+ <=> D-erythro-3-Methylmalate + NAD+,R00994,1.1.1.85,K00052,leuB,3-isopropylmalate Dehydrogenase,,924,1
Propionate kinase,ATP:propanoate phosphotransferase,ATP + Propanoate <=> ADP + Propanoyl phosphate,R01353,2.7.2.1,K00925,ackA,Propionate kinase 1,,1420,1
Propionate kinase,ATP:propanoate phosphotransferase,ATP + Propanoate <=> ADP + Propanoyl phosphate,R01353,2.7.2.15,K00932,tdcD,Propionate kinase 2,,1420,1
Propionate kinase,ATP:propanoate phosphotransferase,ATP + Propanoate <=> ADP + Propanoyl phosphate,R01353,2.7.2.15,K19697,pduW,Propionate kinase 3,,1420,1
histidine kinase,cheA,Autophosphorylates on histidine residue; substrate for CheY and other response regulators.,,2.7.13.3,K03407,cheA,histidine kinase,,,1
coupling proteins,cheW,Couples CheA to the receptors.,,,K03408,cheW,coupling proteins,,1082,1
response regulator,cheY,Primary response regulator. Interacts with the motility apparatus to induce change of swimming behavior when phosphorylated.,,,K03413,cheY,response regulator,,,1
weak cheY response regulator 1,cheX,"Homologous to CheC, probably has the same function.",,,K03409,cheX,weak cheY response regulator 1,,3679,1
weak cheY response regulator 2,cheC,Hydrolyzes CheY-P; also probable role in adaptation.,,,K03410,cheC,weak cheY response regulator 2,,3246,1
phosphatase,cheZ,Hydrolyzes CheY-P.,,,K03414,cheZ,phosphatase,,1077,1
chemoreceptor,cheD,Role in receptor maturation by deamidation of particular glutamine residues,,3.5.1.44,K03411,cheD,chemoreceptor,,,1
methyltransferase,cheR,Methylates glutamate residues on MCPs; role in adaptation.,,2.1.1.80,K00575,cheR,methyltransferase,,1009,1
methylesterase/glutaminase,cheB,Hydrolyzes methyl glutamate residues on MCPs; role in adaptation. Usually has response regulator domain.,,3.1.1.61;3.5.1.44,K03412,cheB,methylesterase/glutaminase,,1079,1
transmission of singal to flagellar motors,cheV,Couples CheA to the receptors; response regulator domain can be phosphorylated; role in adaptation.,,,K03415,cheV,transmission of singal to flagellar motors,,1008,1
Chitin deacetylase,Chitin amidohydrolase,Chitin + n H2O <=> Chitosan + n Acetate,R02333,3.5.1.41,K01452,cda12,Chitin deacetylase,,1513,1
Acetyl-CoA synthetase,Acetate:CoA ligase (AMP-forming),f,R00235,6.2.1.1,K01895,acs,Acetyl-CoA synthetase,,3404,1
Malate synthase,acetyl-CoA:glyoxylate C-acetyltransferase,(S)-Malate + CoA <=> Acetyl-CoA + H2O + Glyoxylate,R00472,2.3.3.9,K01638,aceB;glcB,Malate synthase,,2735,1
Malate dehydrogenase,(S)-malate:NAD+ oxidoreductase (decarboxylating),(S)-Malate + NAD+ <=> Pyruvate + CO2 + NADH + H+,R00214,1.1.1.38,K00027,me2;sfcA;maeA,Malate dehydrogenase,,439,1
Phosphoacetylglucosamine mutase,"N-Acetyl-D-glucosamine 1-phosphate 1,6-phosphomutase",N-Acetyl-D-glucosamine 6-phosphate <=> N-Acetyl-alpha-D-glucosamine 1-phosphate,R08193,5.4.2.3,K01836,pgm3,Phosphoacetylglucosamine mutase 1,,1861,1
Phosphoacetylglucosamine mutase,ATP:N-acetyl-D-glucosamine 6-phosphotransferase,ATP + N-Acetyl-D-glucosamine <=> ADP + N-Acetyl-D-glucosamine 6-phosphate,R01201,2.7.1.59,K00884,nagK,Phosphoacetylglucosamine mutase 2,,,1
N-acetylglucosamine-6-phosphate Deacetylase,N-Acetyl-D-glucosamine-6-phosphate amidohydrolase,N-Acetyl-D-glucosamine 6-phosphate + H2O <=> D-Glucosamine 6-phosphate + Acetate,R02059,3.5.1.25,K01443,nagA,N-acetylglucosamine-6-phosphate Deacetylase 1,,887,1
N-acetylglucosamine-6-phosphate Deacetylase,N-Acetyl-D-glucosamine-6-phosphate amidohydrolase,N-Acetyl-D-glucosamine 6-phosphate + H2O <=> D-Glucosamine 6-phosphate + Acetate,R02059,3.5.1.25,K02079,agaA,N-acetylglucosamine-6-phosphate Deacetylase 2,,887,1
Exo-β-D-glucosaminidase,,beta-D-Glucosaminyl-(1->4)-N-acetyl-D-glucosamine + H2O <=> D-glucosamine + N-acetyl-D-glucosamine,,3.2.1.-,glmA,glmA,Exo-β-D-glucosaminidase,,3079,1
Glucosamine kinase,ATP:D-glucosamine 6-phosphotransferase,ATP + D-Glucosamine <=> ADP + D-Glucosamine 6-phosphate,R01961,2.7.1.8,K18676,gspK,Glucosamine kinase,,886,1
Aconitase,citrate hydroxymutase,Citrate <=> Isocitrate,R01324,4.2.1.3,K01681,acnA,Aconitase 1,,3025,1
Aconitase,citrate hydroxymutase,Citrate <=> Isocitrate,R01324,4.2.1.3,K01862,acnB,Aconitase 2,,,1
