,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
29,rxn00459_c0,cpd00482_c0 <=> cpd00001_c0 + cpd00061_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00482_c0;cpd00061_c0,1
30,rxn00770_c0,cpd00002_c0 + cpd00101_c0 <=> cpd00018_c0 + cpd00067_c0 + cpd00103_c0,ok,ok,ok,N/A,N/A,ok,cpd00103_c0,always blocked,1
31,rxn00175_c0,cpd00002_c0 + cpd00010_c0 + cpd00029_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00022_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00010_c0;cpd00012_c0;cpd00018_c0;cpd00022_c0,1
32,rxn03249_c0,cpd00003_c0 + cpd03122_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03123_c0,ok,ok,ok,N/A,N/A,ok,cpd03122_c0;cpd03123_c0,always blocked,1
33,rxn00615_c0,cpd00002_c0 + cpd00100_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00080_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00100_c0;cpd00080_c0,1
34,rxn00785_c0,cpd00072_c0 + cpd00102_c0 <=> cpd00198_c0 + cpd00236_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00072_c0;cpd00102_c0;cpd00198_c0;cpd00236_c0,1
35,rxn00216_c0,cpd00002_c0 + cpd00027_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00079_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
36,rxn00558_c0,cpd00079_c0 <=> cpd00072_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00079_c0;cpd00072_c0,1
37,rxn00077_c0,cpd00002_c0 + cpd00003_c0 --> cpd00006_c0 + cpd00008_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
38,rxn01388_c0,cpd00260_c0 <=> cpd00001_c0 + cpd00331_c0,ok,ok,ok,N/A,N/A,ok,cpd00260_c0;cpd00331_c0,always blocked,1
39,rxn01480_c0,cpd00003_c0 + cpd00876_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00287_c0,ok,ok,ok,N/A,N/A,ok,cpd00876_c0;cpd00287_c0,always blocked,1
40,rxn01200_c0,cpd00102_c0 + cpd00238_c0 <=> cpd00101_c0 + cpd00198_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00102_c0;cpd00238_c0;cpd00101_c0;cpd00198_c0,1
41,rxn01241_c0,cpd00003_c0 + cpd00449_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00213_c0,ok,ok,ok,N/A,N/A,ok,cpd00449_c0;cpd00213_c0,always blocked,1
42,rxn01275_c0,cpd00002_c0 + cpd00222_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00284_c0,ok,ok,ok,N/A,N/A,ok,cpd00222_c0;cpd00284_c0,always blocked,1
43,rxn05468_c0,cpd00007_e0 --> cpd00007_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00007_e0;cpd00007_c0,1
44,rxn00974_c0,cpd00137_c0 <=> cpd00001_c0 + cpd00331_c0,ok,ok,ok,N/A,N/A,ok,cpd00137_c0;cpd00331_c0,always blocked,1
45,rxn02167_c0,cpd00842_c0 --> cpd00001_c0 + cpd00650_c0,ok,ok,ok,N/A,N/A,ok,cpd00842_c0;cpd00650_c0,always blocked,1
46,rxn00441_c0,cpd00024_c0 + cpd00056_c0 + cpd00067_c0 --> cpd00011_c0 + cpd03189_c0,ok,ok,ok,N/A,N/A,ok,cpd00056_c0;cpd03189_c0,always blocked,1
47,rxn00623_c0,3.0 cpd00001_c0 + 3.0 cpd00006_c0 + cpd00239_c0 <=> 3.0 cpd00005_c0 + 3.0 cpd00067_c0 + cpd00081_c0,ok,ok,ok,N/A,N/A,ok,cpd00239_c0;cpd00081_c0,always blocked,1
48,rxn05467_c0,cpd00011_e0 <=> cpd00011_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
49,rxn01187_c0,cpd00009_c0 + cpd00198_c0 --> cpd00001_c0 + cpd00102_c0 + cpd00196_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00198_c0;cpd00102_c0;cpd00196_c0,1
50,rxn01106_c0,cpd00482_c0 <-- cpd00169_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00482_c0;cpd00169_c0,1
51,rxn08173_c0,cpd00008_c0 + cpd00009_c0 + 4.0 cpd00067_e0 <=> cpd00001_c0 + cpd00002_c0 + 3.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
52,rxn10122_c0,cpd00004_c0 + 4.5 cpd00067_c0 + cpd15560_c0 --> cpd00003_c0 + 3.5 cpd00067_e0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00004_c0;cpd15560_c0;cpd15561_c0;cpd00003_c0,1
53,rxn00781_c0,cpd00003_c0 + cpd00009_c0 + cpd00102_c0 --> cpd00004_c0 + cpd00067_c0 + cpd00203_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00102_c0;cpd00003_c0;cpd00004_c0;cpd00203_c0,1
54,rxn14421_c0,cpd15561_c0 + cpd18077_c0 --> 2.0 cpd00067_e0 + cpd15560_c0 + cpd18078_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd18077_c0;cpd15561_c0;cpd15560_c0;cpd18078_c0,1
55,rxn00157_c0,cpd00022_c0 + cpd00047_c0 <-- cpd00010_c0 + cpd00020_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00047_c0;cpd00022_c0;cpd00020_c0;cpd00010_c0,1
56,rxn05488_c0,cpd00029_e0 + cpd00067_e0 --> cpd00029_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
57,rxn14422_c0,0.5 cpd00007_c0 + 4.0 cpd00067_c0 + cpd18078_c0 --> cpd00001_c0 + 2.0 cpd00067_e0 + cpd18077_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00007_c0;cpd18078_c0;cpd18077_c0,1
58,rxn05226_c0,cpd00027_e0 + cpd00061_c0 --> cpd00020_c0 + cpd00079_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00061_c0;cpd00027_e0;cpd00079_c0;cpd00020_c0,1
59,rxn02201_c0,cpd00443_c0 + cpd02920_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00683_c0,ok,ok,ok,N/A,N/A,ok,cpd00443_c0;cpd02920_c0;cpd00683_c0,always blocked,1
60,rxn03408_c0,cpd00037_c0 + cpd03494_c0 <=> cpd00014_c0 + cpd03495_c0,ok,ok,ok,N/A,N/A,ok,cpd00037_c0;cpd03494_c0;cpd03495_c0,always blocked,1
61,rxn00646_c0,cpd00002_c0 + cpd00023_c0 + cpd00084_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00506_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00506_c0,1
62,rxn01673_c0,cpd00002_c0 + cpd00533_c0 <=> cpd00008_c0 + cpd00356_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00533_c0;cpd00356_c0,1
63,rxn02000_c0,cpd00521_c0 <=> cpd00522_c0,ok,ok,ok,N/A,N/A,ok,cpd00521_c0;cpd00522_c0,always blocked,1
64,rxn00107_c0,cpd00002_c0 + cpd07923_c0 --> cpd00008_c0 + cpd07924_c0,ok,ok,ok,N/A,N/A,ok,cpd07923_c0;cpd07924_c0,always blocked,5
65,rxn13783_c0, --> cpd17042_c0,ok,ok,ok,N/A,N/A,ok,cpd17042_c0,always blocked,1
66,rxn04070_c0,cpd08289_c0 + cpd08449_c0 --> 2.0 cpd00001_c0 + cpd00009_c0 + cpd00067_c0 + cpd00478_c0,ok,ok,ok,N/A,N/A,ok,cpd08289_c0;cpd08449_c0;cpd00478_c0,always blocked,1
67,rxn10231_c0,cpd00054_c0 + cpd15688_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15694_c0,ok,ok,ok,N/A,N/A,ok,cpd15688_c0;cpd15694_c0,always blocked,1
68,rxn01867_c0,cpd00001_c0 + cpd00003_c0 + cpd00447_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00540_c0,ok,ok,ok,N/A,N/A,ok,cpd00447_c0;cpd00540_c0,always blocked,1
69,rxn10270_c0,cpd00001_c0 + cpd15721_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15727_c0,ok,ok,ok,N/A,N/A,ok,cpd15721_c0;cpd15727_c0,always blocked,1
70,rxn09240_c0,cpd00001_c0 + cpd00002_c0 + cpd00038_c0 + cpd00048_c0 --> cpd00009_c0 + cpd00012_c0 + cpd00031_c0 + cpd00067_c0 + cpd00193_c0,ok,ok,ok,N/A,N/A,ok,cpd00048_c0;cpd00193_c0,always blocked,1
71,rxn00800_c0,cpd02375_c0 <=> cpd00018_c0 + cpd00106_c0,ok,ok,ok,N/A,N/A,ok,cpd02375_c0;cpd00106_c0,always blocked,1
72,rxn01705_c0,cpd00356_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00533_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00356_c0;cpd00367_c0;cpd00046_c0;cpd00533_c0,1
73,rxn00211_c0,cpd00001_c0 + 2.0 cpd00003_c0 + cpd00026_c0 <=> 2.0 cpd00004_c0 + 3.0 cpd00067_c0 + cpd00144_c0,ok,ok,ok,N/A,N/A,ok,cpd00026_c0;cpd00144_c0,always blocked,1
74,rxn00179_c0,cpd00002_c0 + cpd00023_c0 --> cpd00008_c0 + cpd02097_c0,ok,ok,ok,N/A,N/A,ok,cpd02097_c0,always blocked,1
75,rxn00587_c0,cpd00007_c0 + cpd00077_c0 --> cpd00067_c0 + cpd00518_c0,ok,ok,ok,N/A,N/A,ok,cpd00077_c0;cpd00518_c0,always blocked,1
76,rxn08807_c0,cpd00001_c0 + cpd15317_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15317_c0;cpd00908_c0;cpd15237_c0,always blocked,1
77,rxn02320_c0,cpd00024_c0 + cpd00807_c0 <=> cpd00023_c0 + cpd00930_c0,ok,ok,ok,N/A,N/A,ok,cpd00807_c0;cpd00930_c0,always blocked,1
78,rxn00262_c0,cpd00001_c0 + cpd00007_c0 + cpd00041_c0 --> cpd00013_c0 + cpd00025_c0 + cpd00032_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00007_c0;cpd00025_c0;cpd00032_c0,1
79,rxn03039_c0,cpd00012_c0 + cpd00067_c0 + cpd02851_c0 <=> cpd00103_c0 + cpd02506_c0,ok,ok,ok,N/A,N/A,ok,cpd02851_c0;cpd00103_c0;cpd02506_c0,always blocked,1
80,rxn10262_c0,cpd00080_c0 + cpd15686_c0 <=> cpd00046_c0 + cpd15719_c0,ok,ok,ok,N/A,N/A,ok,cpd15686_c0;cpd15719_c0,always blocked,1
81,rxn10225_c0,cpd00052_c0 + cpd15682_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15688_c0,ok,ok,ok,N/A,N/A,ok,cpd15682_c0;cpd15688_c0,always blocked,1
82,rxn00898_c0,cpd02498_c0 --> cpd00001_c0 + cpd00123_c0,ok,ok,ok,N/A,N/A,ok,cpd02498_c0,always blocked,1
83,rxn00816_c0,cpd00001_c0 + cpd00208_c0 <=> cpd00027_c0 + cpd00108_c0,ok,ok,ok,N/A,N/A,ok,cpd00208_c0;cpd00108_c0,always blocked,1
84,rxn00165_c0,cpd00054_c0 --> cpd00013_c0 + cpd00020_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00054_c0;cpd00020_c0,1
85,rxn10228_c0,cpd00054_c0 + cpd15685_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15691_c0,ok,ok,ok,N/A,N/A,ok,cpd15685_c0;cpd15691_c0,always blocked,1
86,rxn01117_c0,cpd00817_c0 <=> cpd00171_c0,ok,ok,ok,N/A,N/A,ok,cpd00817_c0,always blocked,1
87,rxn08137_c0,cpd00001_c0 + cpd02511_c0 --> cpd00002_c0 + cpd00008_c0,ok,ok,ok,N/A,N/A,ok,cpd02511_c0,always blocked,16
88,rxn00001_c0,cpd00001_c0 + cpd00012_c0 --> 2.0 cpd00009_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00012_c0,1
89,rxn01331_c0,cpd00001_c0 + cpd00003_c0 + cpd00236_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd02147_c0,ok,ok,ok,N/A,N/A,ok,cpd02147_c0,always blocked,1
90,rxn08895_c0,cpd00001_c0 + cpd15506_c0 <=> cpd15505_c0,ok,ok,ok,N/A,N/A,ok,cpd15506_c0;cpd15505_c0,always blocked,1
91,rxn00710_c0,cpd00067_c0 + cpd00810_c0 --> cpd00011_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,ok,cpd00810_c0,always blocked,1
92,rxn08817_c0,cpd00001_c0 + cpd15350_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,cpd15350_c0,always blocked,1
93,rxn11944_c0,cpd00019_c0 + cpd00067_c0 + cpd02738_c0 <-- cpd00017_c0 + cpd02555_c0,ok,ok,ok,N/A,N/A,ok,cpd00019_c0;cpd02738_c0;cpd02555_c0,always blocked,1
94,rxn01129_c0,cpd00115_c0 + cpd00249_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00115_c0;cpd00249_c0;cpd00091_c0;cpd00177_c0,1
95,rxn01682_c0,cpd02210_c0 <=> cpd00102_c0 + cpd00359_c0,ok,ok,ok,N/A,N/A,ok,cpd02210_c0;cpd00359_c0,always blocked,1
96,rxn08796_c0,cpd00001_c0 + cpd15325_c0 <=> cpd00067_c0 + cpd00080_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd15325_c0;cpd00080_c0;cpd01741_c0,1
97,rxn08941_c0,cpd00009_c0 + cpd15495_c0 <=> cpd00089_c0 + cpd01399_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15495_c0;cpd00089_c0;cpd01399_c0,1
98,rxn03181_c0,cpd00002_c0 + cpd03002_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02993_c0,ok,ok,ok,N/A,N/A,ok,cpd03002_c0;cpd02993_c0,always blocked,1
99,rxn05221_c0,cpd00129_e0 + cpd00971_e0 <=> cpd00129_c0 + cpd00971_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
100,rxn08308_c0,cpd00052_c0 + cpd15523_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15422_c0,ok,ok,ok,N/A,N/A,ok,cpd15523_c0;cpd15422_c0,always blocked,1
101,rxn01930_c0,cpd00001_c0 + cpd02065_c0 --> cpd00035_c0 + cpd00067_c0 + cpd00483_c0,ok,ok,ok,N/A,N/A,ok,cpd02065_c0;cpd00483_c0,always blocked,1
102,rxn00208_c0,cpd00001_c0 + cpd00007_c0 + cpd00493_c0 --> cpd00013_c0 + cpd00016_c0 + cpd00025_c0,ok,ok,ok,N/A,N/A,ok,cpd00493_c0;cpd00016_c0,always blocked,1
103,rxn08823_c0,cpd00001_c0 + cpd15357_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15357_c0;cpd15269_c0,always blocked,1
104,rxn00867_c0,cpd00119_c0 --> cpd00013_c0 + cpd00581_c0,ok,ok,ok,N/A,N/A,ok,cpd00119_c0;cpd00581_c0,always blocked,1
105,rxn08127_c0,cpd00179_c0 + cpd01399_c0 <=> cpd00027_c0 + cpd15495_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00179_c0;cpd01399_c0;cpd00027_c0;cpd15495_c0,1
106,rxn05733_c0,cpd00268_c0 + cpd00722_c0 + cpd11421_c0 --> cpd00029_c0 + cpd00067_c0 + cpd00081_c0 + cpd00084_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,cpd00268_c0;cpd00722_c0;cpd00081_c0,always blocked,1
107,rxn09206_c0,cpd00054_c0 + cpd15423_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15553_c0,ok,ok,ok,N/A,N/A,ok,cpd15423_c0;cpd15553_c0,always blocked,1
108,rxn08017_c0,cpd00002_c0 + cpd11493_c0 + cpd15237_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd15239_c0,ok,ok,ok,N/A,N/A,ok,cpd15237_c0;cpd15239_c0,always blocked,1
109,rxn09209_c0,cpd00054_c0 + cpd15418_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15556_c0,ok,ok,ok,N/A,N/A,ok,cpd15418_c0;cpd15556_c0,always blocked,1
110,rxn08669_c0,cpd00001_c0 + cpd02090_c0 --> cpd00067_c0 + cpd00080_c0 + cpd00100_c0,ok,ok,ok,N/A,N/A,ok,cpd02090_c0,always blocked,1
111,rxn00902_c0,cpd00010_c0 + cpd00067_c0 + cpd01646_c0 <-- cpd00001_c0 + cpd00022_c0 + cpd00123_c0,ok,ok,ok,N/A,N/A,ok,cpd01646_c0,always blocked,1
112,rxn00649_c0,cpd00239_c0 + cpd00722_c0 --> cpd00029_c0 + cpd00084_c0,ok,ok,ok,N/A,N/A,ok,cpd00239_c0;cpd00722_c0,always blocked,1
113,rxn01268_c0,cpd00003_c0 + cpd00219_c0 --> cpd00004_c0 + cpd00011_c0 + cpd00868_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00003_c0;cpd00219_c0;cpd00004_c0;cpd00868_c0,1
114,rxn00361_c0,cpd00002_c0 + cpd00193_c0 --> cpd00008_c0 + cpd00044_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00193_c0;cpd00044_c0,always blocked,1
115,rxn02679_c0,cpd00015_c0 + cpd00067_c0 + cpd01335_c0 <=> cpd00982_c0 + cpd03130_c0,ok,ok,ok,N/A,N/A,ok,cpd00015_c0;cpd01335_c0;cpd00982_c0;cpd03130_c0,always blocked,1
116,rxn01974_c0,cpd00504_c0 <=> cpd00516_c0,ok,ok,ok,N/A,N/A,ok,cpd00504_c0,always blocked,25
117,rxn04384_c0,cpd00002_c0 + cpd02547_c0 + cpd03917_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03919_c0,ok,ok,ok,N/A,N/A,ok,cpd02547_c0;cpd03917_c0;cpd03919_c0,always blocked,1
118,rxn09198_c0,2.0 cpd00067_c0 + cpd15553_c0 --> cpd00011_c0 + cpd15529_c0,ok,ok,ok,N/A,N/A,ok,cpd15553_c0;cpd15529_c0,always blocked,1
119,rxn08838_c0,cpd00001_c0 + cpd15336_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,cpd15336_c0;cpd00908_c0,always blocked,1
120,rxn05064_c0,2.0 cpd00067_c0 + cpd01101_c0 --> cpd00011_c0 + cpd00013_c0,ok,ok,ok,N/A,N/A,ok,cpd01101_c0,always blocked,10
121,rxn00100_c0,cpd00002_c0 + cpd00655_c0 --> cpd00008_c0 + cpd00010_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00655_c0;cpd00010_c0,1
122,rxn00789_c0,cpd00012_c0 + cpd00067_c0 + cpd01775_c0 <-- cpd00002_c0 + cpd00103_c0,ok,ok,ok,N/A,N/A,ok,cpd01775_c0;cpd00103_c0,always blocked,1
123,rxn02374_c0,cpd00858_c0 --> cpd00001_c0 + cpd00067_c0 + cpd02431_c0,ok,ok,ok,N/A,N/A,ok,cpd00858_c0,always blocked,1
124,rxn03436_c0,cpd00498_c0 <=> cpd10162_c0,ok,ok,ok,N/A,N/A,ok,cpd00498_c0;cpd10162_c0,always blocked,1
125,rxn05401_c0,cpd00005_c0 + cpd00067_c0 + cpd11537_c0 <=> cpd00006_c0 + cpd11538_c0,ok,ok,ok,N/A,N/A,ok,cpd11537_c0;cpd11538_c0,always blocked,1
126,rxn03043_c0,cpd02508_c0 <=> cpd02663_c0,ok,ok,ok,N/A,N/A,ok,cpd02508_c0;cpd02663_c0,always blocked,1
127,rxn02264_c0,cpd00755_c0 <=> cpd00001_c0 + cpd00774_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00755_c0;cpd00774_c0,1
128,rxn09202_c0,2.0 cpd00067_c0 + cpd15557_c0 --> cpd00011_c0 + cpd15533_c0,ok,ok,ok,N/A,N/A,ok,cpd15557_c0;cpd15533_c0,always blocked,1
129,rxn01451_c0,cpd00003_c0 + cpd00842_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00279_c0,ok,ok,ok,N/A,N/A,ok,cpd00842_c0;cpd00279_c0,always blocked,1
130,rxn03903_c0,cpd00286_c0 + cpd02862_c0 <=> cpd00091_c0 + cpd02948_c0,ok,ok,ok,N/A,N/A,ok,cpd00286_c0;cpd02862_c0;cpd02948_c0,always blocked,1
131,rxn00097_c0,cpd00002_c0 + cpd00018_c0 + cpd00067_c0 <=> 2.0 cpd00008_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00018_c0,1
132,rxn02212_c0,cpd02857_c0 --> cpd00009_c0 + cpd00699_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02857_c0;cpd00699_c0,1
133,ATPM,cpd00001_c0 + cpd00002_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
134,rxn00695_c0,cpd00002_c0 + cpd00089_c0 --> cpd00012_c0 + cpd00387_c0,ok,ok,ok,N/A,N/A,ok,cpd00387_c0,always blocked,1
135,rxn03535_c0,cpd00002_c0 + cpd00067_c0 + cpd03915_c0 --> cpd00421_c0 + cpd03916_c0,ok,ok,ok,N/A,N/A,ok,cpd03915_c0;cpd03916_c0,always blocked,1
